unique_id,code,subject,term,name,prereqs,postreqs
,BIOL 0410,BIOL,999999,Invertebrate Zoology,[],[]
,BIOL 0420,BIOL,999999,Principles of Ecology,[],[]
,BIOL 0430,BIOL,999999,The Evolution of Plant Diversity,[],[]
25743,BIOL 0450,BIOL,999999,Evolutionary Behavioral Ecology,[],[]
,BIOL 0470,BIOL,999999,Genetics,[],[]
,BIOL 0480,BIOL,999999,Evolutionary Biology,[],[]
,BIOL 0495,BIOL,999999,Statistical Analysis of Biological Data,[],[]
25726,BIOL 0500,BIOL,999999,Cell and Molecular Biology,[],[]
,BIOL 0510,BIOL,999999,Introductory Microbiology,[],[]
16825,BIOL 0530,BIOL,999999,Principles of Immunology,[],[]
,BIOL 0600,BIOL,999999,Genetic Screening in Model Organisms,[],[]
17377,BIOL 0800,BIOL,999999,Principles of Physiology,[],[]
17384,BIOL 0940A,BIOL,999999,Viral Epidemics,[],[]
17284,BIOL 0940D,BIOL,999999,Rhode Island Flora: Understanding and Documenting Local Plant Diversity,[],[]
,BIOL 0940G,BIOL,999999,Antibiotic Drug Discovery: Identifying Novel Soil Microbes to Combat Antibiotic Resistance,[],[]
26443,BIOL 0946,BIOL,999999,Research Design + Quantitative Methods for the Health Sciences,[],[]
25727,BIOL 1040,BIOL,999999,Ultrastructure/Bioimaging,[],[]
,BIOL 1050,BIOL,999999,Biology of the Eukaryotic Cell,[],[]
17354,BIOL 1070,BIOL,999999,Biotechnology and Global Health,[],[]
,BIOL 1090,BIOL,999999,Polymer Science for Biomaterials,[],[]
25774,BIOL 1100,BIOL,999999,Cell Physiology and Biophysics,[],[]
17358,BIOL 1110,BIOL,999999,Topics in Signal Transduction,[],[]
25775,BIOL 1120,BIOL,999999,Biomaterials,[],[]
17359,BIOL 1140,BIOL,999999,Tissue Engineering,[],[]
,BIOL 1150,BIOL,999999,Stem Cell Engineering,[],[]
26302,BIOL 1160,BIOL,999999,Principles of Exercise Physiology,[],[]
26078,BIOL 1222A,BIOL,999999,Current Topics in Functional Genomics,[],[]
25979,BIOL 1250,BIOL,999999,Host-microbiome Interactions in Health and Disease,[],[]
17380,BIOL 1260,BIOL,999999,Physiological Pharmacology,[],[]
17316,BIOL 1270,BIOL,999999,Advanced Biochemistry,[],[]
17350,BIOL 1290,BIOL,999999,Cancer Biology,[],[]
17361,BIOL 1300,BIOL,999999,"Biomolecular Interactions: Health, Disease and Drug Design",[],[]
25729,BIOL 1330,BIOL,999999,Biology of Reproduction,[],[]
16839,BIOL 1420,BIOL,999999,Experimental Design in Ecology,[],[]
,BIOL 1430,BIOL,999999,Foundations of Population Genetics,[],[]
26038,BIOL 1450,BIOL,999999,Community Ecology,[],[]
50002,BIOL 1455,BIOL,999999,Planetary Health: Global Environmental Change and Emerging Infectious Disease,[],[]
17378,BIOL 1465,BIOL,999999,Human Population Genomics,[],[]
16830,BIOL 1470,BIOL,999999,Conservation Biology,[],[]
16831,BIOL 1480,BIOL,999999,Terrestrial Biogeochemistry and the Functioning of Ecosystems,[],[]
,BIOL 1530,BIOL,999999,Emergency Medical Systems: An Anatomy of Critical Performance,[],[]
25730,BIOL 1540,BIOL,999999,Molecular Genetics,[],[]
25732,BIOL 1545,BIOL,999999,Human Genetics and Genomics,[],[]
25620,BIOL 1550,BIOL,999999,Biology of Emerging Microbial Diseases,[],[]
25767,BIOL 1555,BIOL,999999,Methods in Informatics and Data Science for Health,[],[]
16826,BIOL 1560,BIOL,999999,Virology,[],[]
17349,BIOL 1565,BIOL,999999,Survey of Biomedical Informatics,[],[]
17396,BIOL 1575,BIOL,999999,Evaluation of Health Information Systems,[],[]
25626,BIOL 1600,BIOL,999999,Development of Vaccines to Infectious Diseases,[],[]
26710,BIOL 1610,BIOL,999999,Experimental Neurobiology,[],[]
16840,BIOL 1800,BIOL,999999,Animal Locomotion,[],[]
25800,BIOL 1820,BIOL,999999,Environmental Health and Disease,[],[]
25768,BIOL 1865,BIOL,999999,Toxicology,[],[]
,BIOL 1885,BIOL,999999,Human Anatomy and Biomechanics,[],[]
17483,BIOL 1970A,BIOL,999999,Stem Cell Biology,[],[]
17321,BIOL 2010A,BIOL,999999,Introduction to Molecular Research in the Life Sciences,[],[]
27185,BIOL 2010B,BIOL,999999,Introduction to Data Science in Molecular Biology,[],[]
26034,BIOL 2018,BIOL,999999,Management Strategies in Biotechnology,[],[]
17363,BIOL 2020,BIOL,999999,Biotechnology Science and Industry,[],[]
17322,BIOL 2030,BIOL,999999,Foundations for Advanced Study in the Life Sciences,[],[]
25728,BIOL 2040,BIOL,999999,Ultrastructure/Bioimaging,[],[]
,BIOL 2050,BIOL,999999,Biology of the Eukaryotic Cell,[],[]
17397,BIOL 2075,BIOL,999999,Evaluation of Health Information Systems,[],[]
17364,BIOL 2089,BIOL,999999,The Importance of Intellectual Property in Biotechnology,[],[]
25781,BIOL 2145,BIOL,999999,Molecular Targets of Drug Discovery,[],[]
,BIOL 2150,BIOL,999999,Scientific Communication,[],[]
25783,BIOL 2167,BIOL,999999,In Vitro Models for Disease,[],[]
17365,BIOL 2170,BIOL,999999,Molecular Pharmacology and Physiology,[],[]
17382,BIOL 2180,BIOL,999999,"Experiential Learning Industry, ELI",[],[]
17366,BIOL 2190,BIOL,999999,MPP Professional Development Seminar,[],[]
26079,BIOL 2222B,BIOL,999999,Current Topics in Functional Genomics,[],[]
17367,BIOL 2230,BIOL,999999,Biomedical Engineering and Biotechnology Seminar,[],[]
25980,BIOL 2240,BIOL,999999,Biomedical Engineering and Biotechnology Seminar,[],[]
17383,BIOL 2245,BIOL,999999,Blood Substitutes: Principles and Therapeutics Development,[],[]
17381,BIOL 2260,BIOL,999999,Physiological Pharmacology,[],[]
17317,BIOL 2270,BIOL,999999,Advanced Biochemistry,[],[]
17362,BIOL 2300,BIOL,999999,"Biomolecular Interactions: Health, Disease, and Drug Design",[],[]
17326,BIOL 2340,BIOL,999999,Neurogenetics and Disease,[],[]
25734,BIOL 2350,BIOL,999999,The Biology of Aging,[],[]
18601,BIOL 2430,BIOL,999999,Topics in Ecology and Evolutionary Biology,[],[]
26042,BIOL 2528,BIOL,999999,"Innovation and Commercialization in Medical Devices, Diagnostics, and Wearables",[],[]
25731,BIOL 2540,BIOL,999999,Molecular Genetics,[],[]
25733,BIOL 2545,BIOL,999999,Human Genetics and Genomics,[],[]
16827,BIOL 2560,BIOL,999999,Advanced Virology,[],[]
17351,BIOL 2860,BIOL,999999,Molecular Mechanisms of Disease,[],[]
25769,BIOL 2865,BIOL,999999,Toxicology,[],[]
15677,BIOL 2970,BIOL,999999,Preliminary Examination Preparation,[],[]
15678,BIOL 2990,BIOL,999999,Thesis Preparation,[],[]
18567,BIOL XLIST,BIOL,999999,Courses of Interest to Biology Concentrators,[],[]
60090,BIOL 0080,BIOL,202100,Biotechnology Management,[],[]
60009,BIOL 0150A,BIOL,202100,Techniques and Analyses using DNA-Based Biotechnology,[],[]
60008,BIOL 0190F,BIOL,202100,Darwinian Medicine,[],[]
,BIOL 0190S,BIOL,202100,"Phage Hunters, Part II",[],[]
,BIOL 0420,BIOL,202100,Principles of Ecology,[],[]
60145,BIOL 0500,BIOL,202100,Cell and Molecular Biology,[],[]
60004,BIOL 0800,BIOL,202100,Principles of Physiology,[],[]
60005,BIOL 1155,BIOL,202100,Hormones and Behavior,[],[]
,BIOL 0150D,BIOL,202020,"Techniques in Regenerative Medicine: Cells, Scaffolds and Staining",[],[]
24362,BIOL 0160,BIOL,202020,"Plants, Food, and People",[],[]
,BIOL 0190R,BIOL,202020,"Phage Hunters, Part I",[],[]
,BIOL 0200,BIOL,202020,The Foundation of Living Systems,[],[]
,BIOL 0280,BIOL,202020,Biochemistry,[],[]
,BIOL 0285,BIOL,202020,Inquiry in Biochemistry: From Gene to Protein Function,[],[]
,BIOL 0420,BIOL,202020,Principles of Ecology,[],[]
,BIOL 0430,BIOL,202020,The Evolution of Plant Diversity,[],[]
26487,BIOL 0450,BIOL,202020,Evolutionary Behavioral Ecology,[],[]
,BIOL 0495,BIOL,202020,Statistical Analysis of Biological Data,[],[]
,BIOL 0500,BIOL,202020,Cell and Molecular Biology,[],[]
24336,BIOL 0510,BIOL,202020,Introductory Microbiology,[],[]
24333,BIOL 0860,BIOL,202020,Diet and Chronic Disease,[],[]
,BIOL 0940G,BIOL,202020,Antibiotic Drug Discovery: Identifying Novel Soil Microbes to Combat Antibiotic Resistance,[],[]
24464,BIOL 1100,BIOL,202020,Cell Physiology and Biophysics,[],[]
24465,BIOL 1120,BIOL,202020,Biomaterials,[],[]
24970,BIOL 1150,BIOL,202020,Stem Cell Engineering,[],[]
24710,BIOL 1222A,BIOL,202020,Current Topics in Functional Genomics,[],[]
24340,BIOL 1250,BIOL,202020,Host-microbiome Interactions in Health and Disease,[],[]
,BIOL 1330,BIOL,202020,Biology of Reproduction,[],[]
26974,BIOL 1435,BIOL,202020,Computational Methods for Studying Demographic History with Molecular Data,[],[]
,BIOL 1530,BIOL,202020,Emergency Medical Systems: An Anatomy of Critical Performance,[],[]
,BIOL 1540,BIOL,202020,Molecular Genetics,[],[]
,BIOL 1550,BIOL,202020,Biology of Emerging Microbial Diseases,[],[]
24347,BIOL 1555,BIOL,202020,Methods in Informatics and Data Science for Health,[],[]
24348,BIOL 1595,BIOL,202020,Artificial Intelligence in Biomedicine,[],[]
24342,BIOL 1600,BIOL,202020,Development of Vaccines to Infectious Diseases,[],[]
,BIOL 1610,BIOL,202020,Experimental Neurobiology,[],[]
,BIOL 1810,BIOL,202020,21st Century Applications in Cell and Molecular Biology,[],[]
24448,BIOL 1820,BIOL,202020,Environmental Health and Disease,[],[]
26949,BIOL 1885,BIOL,202020,Human Anatomy and Biomechanics,[],[]
,BIOL 2000C,BIOL,202020,Molecular Recognition and Signaling in Self and Non-self Interactions,[],[]
24466,BIOL 2018,BIOL,202020,Management Strategies in Biotechnology,[],[]
24467,BIOL 2145,BIOL,202020,Molecular Targets of Drug Discovery,[],[]
24468,BIOL 2167,BIOL,202020,In Vitro Models for Disease,[],[]
24469,BIOL 2180,BIOL,202020,"Experiential Learning Industry, ELI",[],[]
24711,BIOL 2222B,BIOL,202020,Current Topics in Functional Genomics,[],[]
24470,BIOL 2240,BIOL,202020,Biomedical Engineering and Biotechnology Seminar,[],[]
24429,BIOL 2350,BIOL,202020,The Biology of Aging,[],[]
27671,BIOL 2440,BIOL,202020,Topics in Ecology and Evolutionary Biology,[],[]
24471,BIOL 2528,BIOL,202020,"Innovation and Commercialization in Medical Devices, Diagnostics, and Wearables",[],[]
,BIOL 2540,BIOL,202020,Molecular Genetics,[],[]
24349,BIOL 2595,BIOL,202020,Artificial Intelligence in Biomedicine,[],[]
24343,BIOL 2640A,BIOL,202020,Viral Immunology,[],[]
24259,BIOL 2970,BIOL,202020,Preliminary Examination Preparation,[],[]
24260,BIOL 2990,BIOL,202020,Thesis Preparation,[],[]
15557,BIOL 0030,BIOL,202010,Principles of Nutrition,[],[]
15571,BIOL 0100,BIOL,202010,Living Biology at Brown and Beyond,[],[]
,BIOL 0140T,BIOL,202010,Communicating Science Through Visual Media,[],[]
15680,BIOL 0170,BIOL,202010,Biotechnology in Medicine,[],[]
15635,BIOL 0190P,BIOL,202010,Pride and Prejudice in the Development of Scientific Theories,[],[]
15636,BIOL 0190U,BIOL,202010,The Lives of Plants,[],[]
15575,BIOL 0210,BIOL,202010,Diversity of Life,[],[]
,BIOL 0380,BIOL,202010,The Ecology and Evolution of Infectious Disease,[],[]
,BIOL 0410,BIOL,202010,Invertebrate Zoology,[],[]
15637,BIOL 0470,BIOL,202010,Genetics,[],[]
,BIOL 0480,BIOL,202010,Evolutionary Biology,[],[]
,BIOL 0530,BIOL,202010,Principles of Immunology,[],[]
,BIOL 0600,BIOL,202010,Genetic Screening in Model Organisms,[],[]
15681,BIOL 0800,BIOL,202010,Principles of Physiology,[],[]
15648,BIOL 0940A,BIOL,202010,Viral Epidemics,[],[]
,BIOL 1050,BIOL,202010,Biology of the Eukaryotic Cell,[],[]
15686,BIOL 1070,BIOL,202010,Biotechnology and Global Health,[],[]
16494,BIOL 1090,BIOL,202010,Polymer Science for Biomaterials,[],[]
15687,BIOL 1110,BIOL,202010,Topics in Signal Transduction,[],[]
15688,BIOL 1140,BIOL,202010,Tissue Engineering,[],[]
15689,BIOL 1160,BIOL,202010,Principles of Exercise Physiology,[],[]
15718,BIOL 1260,BIOL,202010,Physiological Pharmacology,[],[]
15656,BIOL 1270,BIOL,202010,Advanced Biochemistry,[],[]
15670,BIOL 1290,BIOL,202010,Cancer Biology,[],[]
15720,BIOL 1300,BIOL,202010,"Biomolecular Interactions: Health, Disease and Drug Design",[],[]
,BIOL 1310,BIOL,202010,Developmental Biology,[],[]
15584,BIOL 1470,BIOL,202010,Conservation Biology,[],[]
,BIOL 1515,BIOL,202010,Conservation in the Genomics Age,[],[]
,BIOL 1520,BIOL,202010,Innate Immunity,[],[]
,BIOL 1560,BIOL,202010,Virology,[],[]
,BIOL 1565,BIOL,202010,Survey of Biomedical Informatics,[],[]
,BIOL 1575,BIOL,202010,Evaluation of Health Information Systems,[],[]
18604,BIOL 1630,BIOL,202010,Big Data Neuroscience Lab,[],[]
,BIOL 1650,BIOL,202010,Structure of the Nervous System,[],[]
16833,BIOL 2000A,BIOL,202010,Current Topics in MCDB - RNA Regulation: Beyond the Central Dogma,[],[]
18497,BIOL 2010A,BIOL,202010,Introduction to Molecular Research in the Life Sciences,[],[]
,BIOL 2015,BIOL,202010,Conservation in the Genomics Age,[],[]
,BIOL 2020,BIOL,202010,Biotechnology Science and Industry,[],[]
15655,BIOL 2030,BIOL,202010,Foundations for Advanced Study in the Life Sciences,[],[]
,BIOL 2050,BIOL,202010,Biology of the Eukaryotic Cell,[],[]
,BIOL 2075,BIOL,202010,Evaluation of Health Information Systems,[],[]
15691,BIOL 2089,BIOL,202010,The Importance of Intellectual Property in Biotechnology,[],[]
15717,BIOL 2110,BIOL,202010,Drug and Gene Delivery,[],[]
,BIOL 2150,BIOL,202010,Scientific Communication,[],[]
15692,BIOL 2170,BIOL,202010,Molecular Pharmacology and Physiology,[],[]
15693,BIOL 2180,BIOL,202010,"Experiential Learning Industry, ELI",[],[]
15694,BIOL 2190,BIOL,202010,MPP Professional Development Seminar,[],[]
15695,BIOL 2230,BIOL,202010,Biomedical Engineering and Biotechnology Seminar,[],[]
15719,BIOL 2260,BIOL,202010,Physiological Pharmacology,[],[]
15657,BIOL 2270,BIOL,202010,Advanced Biochemistry,[],[]
15721,BIOL 2300,BIOL,202010,"Biomolecular Interactions: Health, Disease, and Drug Design",[],[]
18129,BIOL 2310,BIOL,202010,Developmental Biology,[],[]
16041,BIOL 2340,BIOL,202010,Neurogenetics and Disease,[],[]
,BIOL 2430,BIOL,202010,Topics in Ecology and Evolutionary Biology,[],[]
,BIOL 2560,BIOL,202010,Advanced Virology,[],[]
15671,BIOL 2860,BIOL,202010,Molecular Mechanisms of Disease,[],[]
15452,BIOL 2970,BIOL,202010,Preliminary Examination Preparation,[],[]
15453,BIOL 2990,BIOL,202010,Thesis Preparation,[],[]
18622,BIOL XLIST,BIOL,202010,Courses of Interest to Biology Concentrators,[],[]
60004,BIOL 0500,BIOL,202000,Cell and Molecular Biology,[],[]
,BIOL 0800,BIOL,202000,Principles of Physiology,[],[]
24390,BIOL 0040,BIOL,201920,Nutrition for Fitness and Physical Activity,[],[]
24466,BIOL 0080,BIOL,201920,Biotechnology Management,[],[]
,BIOL 0150C,BIOL,201920,Introduction to Ethnopharmacology,[],[]
,BIOL 0150D,BIOL,201920,"Techniques in Regenerative Medicine: Cells, Scaffolds and Staining",[],[]
24421,BIOL 0160,BIOL,201920,"Plants, Food, and People",[],[]
24947,BIOL 0180,BIOL,201920,The Biology of AIDS,[],[]
,BIOL 0190S,BIOL,201920,"Phage Hunters, Part II",[],[]
24424,BIOL 0200,BIOL,201920,The Foundation of Living Systems,[],[]
,BIOL 0280,BIOL,201920,Biochemistry,[],[]
24443,BIOL 0285,BIOL,201920,Inquiry in Biochemistry: From Gene to Protein Function,[],[]
,BIOL 0420,BIOL,201920,Principles of Ecology,[],[]
,BIOL 0430,BIOL,201920,The Evolution of Plant Diversity,[],[]
,BIOL 0440,BIOL,201920,"Inquiry in Plant Biology: Analysis of Plant Growth, Reproduction and Adaptive Responses",[],[]
,BIOL 0495,BIOL,201920,Statistical Analysis of Biological Data,[],[]
24445,BIOL 0500,BIOL,201920,Cell and Molecular Biology,[],[]
,BIOL 0510,BIOL,201920,Introductory Microbiology,[],[]
,BIOL 0800,BIOL,201920,Principles of Physiology,[],[]
24476,BIOL 0940E,BIOL,201920,Precision Medicine or Privileged Medicine? Addressing Disparities in Biomedical Research,[],[]
26463,BIOL 0940F,BIOL,201920,Microbial Evolution and Ecology,[],[]
,BIOL 0940G,BIOL,201920,Antibiotic Drug Discovery: Identifying Novel Soil Microbes to Combat Antibiotic Resistance,[],[]
24446,BIOL 1040,BIOL,201920,Ultrastructure/Bioimaging,[],[]
24477,BIOL 1100,BIOL,201920,Cell Physiology and Biophysics,[],[]
24478,BIOL 1120,BIOL,201920,Biomaterials,[],[]
,BIOL 1150,BIOL,201920,Stem Cell Engineering,[],[]
24904,BIOL 1222A,BIOL,201920,Current Topics in Functional Genomics,[],[]
24350,BIOL 1250,BIOL,201920,Host-microbiome Interactions in Health and Disease,[],[]
,BIOL 1310,BIOL,201920,Developmental Biology,[],[]
24447,BIOL 1330,BIOL,201920,Biology of Reproduction,[],[]
26338,BIOL 1435,BIOL,201920,Computational Methods for Studying Demographic History with Molecular Data,[],[]
24921,BIOL 1450,BIOL,201920,Community Ecology,[],[]
24918,BIOL 1495,BIOL,201920,500 Million Years of Land Plants,[],[]
24448,BIOL 1540,BIOL,201920,Molecular Genetics,[],[]
24449,BIOL 1545,BIOL,201920,Human Genetics and Genomics,[],[]
24351,BIOL 1550,BIOL,201920,Biology of Emerging Microbial Diseases,[],[]
24391,BIOL 1555,BIOL,201920,Methods in Informatics and Data Science for Health,[],[]
24392,BIOL 1595,BIOL,201920,Artificial Intelligence in Biomedicine,[],[]
24352,BIOL 1600,BIOL,201920,Development of Vaccines to Infectious Diseases,[],[]
26942,BIOL 1810,BIOL,201920,21st Century Applications in Cell and Molecular Biology,[],[]
24623,BIOL 1820,BIOL,201920,Environmental Health and Disease,[],[]
25799,BIOL 1865,BIOL,201920,Toxicology,[],[]
,BIOL 1880,BIOL,201920,Comparative Biology of the Vertebrates,[],[]
24451,BIOL 2010,BIOL,201920,Quantitative Approaches to Biology,[],[]
24479,BIOL 2018,BIOL,201920,Management Strategies in Biotechnology,[],[]
24452,BIOL 2040,BIOL,201920,Ultrastructure/Bioimaging,[],[]
24481,BIOL 2145,BIOL,201920,Molecular Targets of Drug Discovery,[],[]
24485,BIOL 2156,BIOL,201920,Special Topics in Biotechnology Writing,[],[]
24486,BIOL 2167,BIOL,201920,In Vitro Models for Disease,[],[]
24487,BIOL 2180,BIOL,201920,"Experiential Learning Industry, ELI",[],[]
24906,BIOL 2222B,BIOL,201920,Current Topics in Functional Genomics,[],[]
24488,BIOL 2240,BIOL,201920,Biomedical Engineering and Biotechnology Seminar,[],[]
24766,BIOL 2310,BIOL,201920,Developmental Biology,[],[]
24453,BIOL 2350,BIOL,201920,The Biology of Aging,[],[]
,BIOL 2440,BIOL,201920,Topics in Ecology and Evolutionary Biology,[],[]
24489,BIOL 2528,BIOL,201920,"Innovation and Commercialization in Medical Devices, Diagnostics, and Wearables",[],[]
24454,BIOL 2540,BIOL,201920,Molecular Genetics,[],[]
24455,BIOL 2545,BIOL,201920,Human Genetics and Genomics,[],[]
24393,BIOL 2595,BIOL,201920,Artificial Intelligence in Biomedicine,[],[]
24353,BIOL 2640A,BIOL,201920,Viral Immunology,[],[]
25800,BIOL 2865,BIOL,201920,Toxicology,[],[]
24158,BIOL 2970,BIOL,201920,Preliminary Examination Preparation,[],[]
24159,BIOL 2990,BIOL,201920,Thesis Preparation,[],[]
25936,BIOL XLIST,BIOL,201920,Courses of Interest to Biology Concentrators,[],[]
50010,BIOL 1980,BIOL,201915,HIV/AIDS in Diverse Settings: Focus on Israel,[],[]
15735,BIOL 0030,BIOL,201910,Principles of Nutrition,[],[]
15739,BIOL 0100,BIOL,201910,Living Biology at Brown and Beyond,[],[]
15776,BIOL 0150A,BIOL,201910,Techniques and Analyses using DNA-Based Biotechnology,[],[]
15822,BIOL 0170,BIOL,201910,Biotechnology in Medicine,[],[]
,BIOL 0190E,BIOL,201910,Botanical Roots of Modern Medicine,[],[]
15742,BIOL 0190F,BIOL,201910,Darwinian Medicine,[],[]
15778,BIOL 0190P,BIOL,201910,Pride and Prejudice in the Development of Scientific Theories,[],[]
,BIOL 0190R,BIOL,201910,"Phage Hunters, Part I",[],[]
15779,BIOL 0190U,BIOL,201910,The Lives of Plants,[],[]
15743,BIOL 0210,BIOL,201910,Diversity of Life,[],[]
15744,BIOL 0380,BIOL,201910,The Ecology and Evolution of Infectious Disease,[],[]
,BIOL 0410,BIOL,201910,Invertebrate Zoology,[],[]
,BIOL 0470,BIOL,201910,Genetics,[],[]
,BIOL 0480,BIOL,201910,Evolutionary Biology,[],[]
15689,BIOL 0530,BIOL,201910,Principles of Immunology,[],[]
,BIOL 0600,BIOL,201910,Genetic Screening in Model Organisms,[],[]
,BIOL 0800,BIOL,201910,Principles of Physiology,[],[]
15791,BIOL 0940A,BIOL,201910,Viral Epidemics,[],[]
15760,BIOL 0940B,BIOL,201910,Sophomore Seminars in Biology: Life in a Shell,[],[]
